Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1070,8344,29,0,1376,0.06571890077496721,478858,2093766
1071,7219,13,0,1394,0.06631432227618916,481242,2102110
1072,7193,17,0,1396,0.0661821840025904,482415,2109329
1073,8080,32,0,1398,0.06605175849813988,483512,2116522
1074,8170,22,0,1411,0.06641243865909945,485366,2124602
1075,7861,18,0,1413,0.06625180750685024,487447,2132772
1076,6866,26,0,1410,0.06586836697369423,489295,2140633
1077,8260,24,0,1420,0.06612343009240051,490096,2147499
1078,6408,23,0,1430,0.06633394549205175,492328,2155759
1079,6891,21,0,1437,0.06646110129328585,492769,2162167
1080,8396,22,0,1448,0.06675708994411399,493640,2169058
1081,6926,22,0,1457,0.06691300941374652,496018,2177454
1082,6823,17,0,1462,0.06692974665580165,497034,2184380
1083,6774,19,0,1462,0.06672133983022112,497850,2191203
1084,8635,27,0,1466,0.06669769519881237,498414,2197977
1085,7546,19,0,1478,0.06698051129967571,500901,2206612
1086,6534,20,0,1480,0.0668425649840707,502333,2214158
1087,8345,22,0,1482,0.06673595437818482,502706,2220692
1088,7824,34,0,1484,0.06657583521493811,504982,2229037
1089,8107,19,0,1501,0.06710296258909249,506906,2236861
1090,8378,19,0,1504,0.06699427341503308,509077,2244968
1091,7122,17,0,1500,0.06656767314029892,511532,2253346
1092,6922,21,0,1500,0.06635794003719583,512624,2260468
1093,8018,22,0,1503,0.0662876699641438,513451,2267390
1094,8504,35,0,1502,0.06601013971999747,515354,2275408
1095,8119,16,0,1518,0.06646490757962653,517759,2283912
1096,6872,30,0,1516,0.06614221186362662,519723,2292031
1097,8785,25,0,1528,0.06646648423182709,520207,2298903
1098,7416,25,0,1535,0.06651679083134289,522600,2307688
1099,9004,18,0,1545,0.06673566284711184,523554,2315104
1100,7825,31,0,1538,0.06617592641994262,525791,2324108
1101,6974,16,0,1545,0.06625404760771429,526902,2331933
1102,8346,29,0,1539,0.06579996553945924,527052,2338907
1103,8637,21,0,1553,0.06616244605928717,528646,2347253
1104,7824,25,0,1553,0.06591988590299207,530560,2355890
1105,9246,30,0,1558,0.0659132196196325,531733,2363714
1106,8140,19,0,1572,0.06624637583440092,534454,2372960
1107,7502,33,0,1573,0.06606190416194196,536135,2381100
1108,8731,29,0,1595,0.06677546112747122,537165,2388602
1109,8028,14,0,1602,0.06682425845721057,539508,2397333
1110,7900,25,0,1594,0.06626863909409024,541275,2405361
1111,8035,29,0,1600,0.06630032971982724,543071,2413261
1112,7998,28,0,1611,0.06653461617249605,544831,2421296
1113,7120,24,0,1624,0.06685069818638666,546681,2429294
1114,8983,27,0,1631,0.06694264603634686,547840,2436414
1115,8052,27,0,1638,0.06698298885620617,550893,2445397
1116,8663,29,0,1645,0.06704846931809058,552732,2453449
1117,8554,19,0,1660,0.0674217907227616,555266,2462112
1118,8830,32,0,1667,0.06747168577217641,557608,2470666
1119,8247,19,0,1684,0.06791702829929953,560069,2479496
1120,7318,26,0,1692,0.06801345637391001,561814,2487743
1121,7602,23,0,1695,0.06793421082690965,562712,2495061
1122,9458,36,0,1704,0.06808747322352231,563831,2502663
1123,8282,23,0,1721,0.06850784655675422,566715,2512121
1124,7803,27,0,1721,0.06828273097595901,568274,2520403
1125,9583,26,0,1731,0.06846752202945489,569194,2528206
1126,9408,39,0,1736,0.06840600223265213,571813,2537789
1127,8176,24,0,1762,0.06917407644559882,574266,2547197
1128,9652,26,0,1769,0.06922668432358016,575305,2555373
1129,8493,26,0,1773,0.06912213331254081,577747,2565025
1130,7705,22,0,1771,0.06881630515115884,579036,2573518
1131,9715,28,0,1765,0.06837843921272978,579583,2581223
1132,7811,27,0,1768,0.06823783510064695,582175,2590938
1133,8058,23,0,1774,0.0682636145314534,582742,2598749
1134,7747,25,0,1774,0.06805260228317632,583844,2606807
1135,8521,27,0,1777,0.0679657027546572,584562,2614554
1136,9931,22,0,1786,0.06808802645749741,586263,2623075
1137,8063,30,0,1787,0.06786919589245144,589318,2633006
1138,10160,25,0,1795,0.06796490360532043,590450,2641069
1139,8960,37,0,1804,0.06804391472784886,593729,2651229
1140,8724,25,0,1816,0.06826582622512911,595981,2660189
1141,9836,29,0,1819,0.06815508785786573,597814,2668913
1142,9895,18,0,1833,0.06842746371533877,600612,2678749
1143,9504,19,0,1825,0.06787808278076235,603445,2688644
1144,8499,31,0,1817,0.0673424882549067,605686,2698148
1145,10299,30,0,1830,0.06761132870300413,606838,2706647
1146,10105,24,0,1839,0.06768629188802427,609666,2716946
1147,10689,34,0,1843,0.06758216109636381,612141,2727051
1148,9402,31,0,1858,0.06786619620562946,615295,2737740
1149,8715,25,0,1865,0.06788873673075509,617059,2747142
1150,9956,31,0,1863,0.067601475693405,618275,2755857
1151,9998,23,0,1865,0.06743044450221328,620749,2765813
1152,10580,32,0,1866,0.06722359699561678,623210,2775811
1153,10921,41,0,1874,0.06725545696924803,626273,2786391
1154,8579,29,0,1892,0.06763635947652603,629909,2797312
1155,9284,21,0,1897,0.0676077581060704,631144,2805891
1156,8963,28,0,1891,0.06717166783592494,633114,2815175
1157,10191,38,0,1899,0.0672417565997129,634804,2824138
1158,8869,26,0,1924,0.06788202780975673,637742,2834329
1159,11024,23,0,1923,0.06763510666510035,639049,2843198
1160,8493,18,0,1923,0.06737387631375555,642525,2854222
1161,9542,19,0,1923,0.06717399391836072,643460,2862715
1162,8753,18,0,1923,0.0669508334386512,645196,2872257
1163,11012,27,0,1922,0.06671271533247021,646225,2881010
1164,10297,26,0,1931,0.0667698931750865,649446,2892022
1165,9009,31,0,1935,0.06667082426156463,651864,2902319
1166,9830,27,0,1949,0.06694539399202014,653070,2911328
1167,10605,32,0,1953,0.06685704778721316,655082,2921158
1168,10352,31,0,1955,0.06668342563842986,657923,2931763
1169,10064,25,0,1963,0.06672070942162356,660432,2942115
1170,10940,22,0,1965,0.0665610046003308,662779,2952179
1171,8765,30,0,1970,0.06648399878641391,665866,2963119
1172,8998,21,0,1975,0.06645616046925117,666678,2971884
1173,10616,28,0,1973,0.06618846368289653,667859,2980882
1174,11234,33,0,1972,0.06592015104138461,670423,2991498
1175,10889,37,0,1974,0.06574013265253109,673625,3002732
1176,10227,29,0,1979,0.06566850974293051,676491,3013621
1177,11292,38,0,1986,0.0656779044449324,678499,3023848
1178,9774,27,0,2003,0.06599366091844197,681673,3035140
1179,11375,41,0,2009,0.06597887493702614,683113,3044914
1180,11987,42,0,2022,0.06615866496918321,686097,3056289
1181,10657,40,0,2035,0.06632389002814609,689834,3068276
1182,10076,20,0,2053,0.06667894364703617,692289,3078933
1183,10512,37,0,2048,0.06629958022135901,694374,3089009
1184,10654,29,0,2064,0.06659093453472327,696786,3099521
1185,11232,36,0,2064,0.06636282524295256,699342,3110175
1186,10774,31,0,2070,0.06631624776903491,702493,3121407
1187,11921,29,0,2080,0.06640740110485314,705289,3132181
1188,11414,43,0,2082,0.06621922571214292,709065,3144102
1189,9580,37,0,2097,0.06645505838030928,712264,3155516
1190,10395,33,0,2111,0.06669623922939462,713574,3165096
1191,10257,26,0,2115,0.06660387322779375,715618,3175491
1192,10602,28,0,2120,0.06654638094412992,717626,3185748
1193,9639,30,0,2115,0.06616922427143461,719971,3196350
1194,12593,34,0,2127,0.06634458196830993,721243,3205989
1195,10460,32,0,2139,0.06645783764403082,725493,3218582
1196,10198,29,0,2147,0.06649030889037677,727594,3229042
1197,11950,32,0,2147,0.06628097948901594,729598,3239240
1198,10036,31,0,2149,0.06609887456592817,733093,3251190
1199,11050,30,0,2153,0.0660181171130121,734607,3261226
1200,12834,44,0,2152,0.06576462376645491,736754,3272276
1201,9668,30,0,2166,0.0659338652282572,740849,3285110
1202,10989,23,0,2164,0.06567969071057292,741818,3294778
1203,12835,43,0,2169,0.0656126097211328,743984,3305767
1204,10672,39,0,2188,0.06593137712807984,748098,3318602
1205,10231,30,0,2200,0.06608047279977557,750106,3329274
1206,11650,36,0,2207,0.06608763873687867,752107,3339505
1207,12123,29,0,2222,0.06630549765677804,755287,3351155
1208,13167,39,0,2222,0.06606649821989143,758699,3363278
1209,12679,51,0,2233,0.06613464753609195,763591,3376445
1210,12777,39,0,2260,0.06668389825807496,767524,3389124
1211,11788,27,0,2273,0.06681558340469049,771371,3401901
1212,11342,31,0,2267,0.06640909584909463,774197,3413689
1213,11217,34,0,2269,0.06624757556938901,776379,3425031
1214,12078,28,0,2270,0.06606042404389904,778412,3436248
1215,12409,38,0,2271,0.06585804242406315,781348,3448326
1216,10319,20,0,2280,0.0658819586012798,784500,3460735
1217,13548,41,0,2281,0.0657149096499219,785355,3471054
1218,10494,31,0,2294,0.06583248244706283,789284,3484602
1219,12031,43,0,2304,0.0659209360772923,790264,3495096
1220,12263,29,0,2320,0.06615101192514557,792544,3507127
1221,13809,43,0,2318,0.06586368660478094,795118,3519390
1222,11270,33,0,2330,0.0659459034150072,799324,3533199
1223,11646,38,0,2337,0.06593371249685073,800820,3544469
1224,11191,40,0,2354,0.06619583449916552,802677,3556115
1225,11358,36,0,2364,0.0662684950492052,803934,3567306
1226,12921,46,0,2361,0.06597434126254938,805413,3578664
1227,12636,41,0,2375,0.06612679360226753,808538,3591585
1228,10934,42,0,2392,0.06636662957127212,811387,3604221
1229,10863,54,0,2401,0.06641485634779146,812513,3615155
1230,10819,24,0,2427,0.0669329275254563,813892,3626018
1231,13561,48,0,2419,0.06651384156067483,815109,3636837
1232,13419,38,0,2447,0.06703378645287444,819106,3650398
1233,11793,40,0,2465,0.06727956117895625,822976,3663817
1234,11016,34,0,2479,0.06744458742902538,825191,3675610
1235,13353,40,0,2489,0.06751430711984345,826568,3686626
1236,12377,55,0,2499,0.06754092388091933,830233,3699979
1237,13703,36,0,2536,0.06831241400339838,832966,3712356
1238,11502,31,0,2543,0.06824905349056469,836924,3726059
1239,12889,50,0,2548,0.06817280039041504,838612,3737561
1240,14449,45,0,2572,0.06857843725419616,841638,3750450
1241,14675,38,0,2594,0.06889959066631003,845969,3764899
1242,12090,32,0,2600,0.06879082139944871,850563,3779574
1243,14267,45,0,2608,0.06878246595689913,852634,3791664
1244,12067,39,0,2630,0.06910267159336309,856868,3805931
1245,14546,45,0,2645,0.06927714472349121,859087,3817998
1246,11821,41,0,2665,0.06953605751166848,863588,3832544
1247,11251,28,0,2665,0.06932224177464939,864901,3844365
1248,12523,31,0,2669,0.06922369862558928,865855,3855616
1249,13385,43,0,2671,0.06905129314122373,868116,3868139
1250,14389,34,0,2686,0.06919962365297755,871012,3881524
1251,13934,44,0,2684,0.06889270884642446,874701,3895913
1252,12421,42,0,2688,0.06874949326661631,877762,3909847
1253,11519,32,0,2697,0.06876123712097185,879378,3922268
1254,14916,59,0,2691,0.06840736420146795,880128,3933787
1255,14310,52,0,2718,0.06883272811350967,884245,3948703
1256,13469,46,0,2731,0.06891221401494267,887757,3963013
1257,14376,38,0,2743,0.06898057126877476,890581,3976482
1258,11825,35,0,2750,0.06890748806397021,894188,3990858
1259,15198,45,0,2754,0.06880384981773476,895077,4002683
1260,14601,41,0,2772,0.068991590343268,899530,4017881
1261,13260,31,0,2778,0.06889057409307717,903150,4032482
1262,14064,45,0,2778,0.06866478386412184,905560,4045742
1263,15123,37,0,2782,0.06852544185608868,908929,4059806
1264,12021,42,0,2782,0.06827112815953358,913387,4074929
1265,13439,36,0,2783,0.06809478951296198,914711,4086950
1266,15034,50,0,2796,0.06818865234493605,917627,4100389
1267,13257,34,0,2811,0.06830403581843227,922001,4115423
1268,12648,40,0,2814,0.06815737717624035,924643,4128680
1269,12171,41,0,2830,0.06833556772127203,926504,4141328
1270,15955,53,0,2839,0.06835200875213887,927855,4153499
1271,13689,40,0,2858,0.06854614537059289,932995,4169454
1272,13629,36,0,2872,0.06865651018863089,935732,4183143
1273,14511,44,0,2880,0.06862417114868284,938259,4196772
1274,13223,34,0,2888,0.06857767573444958,941710,4211283
1275,14829,38,0,2888,0.06836302280077244,943753,4224506
1276,14826,58,0,2890,0.06817106928327202,947347,4239335
1277,13739,38,0,2916,0.06854465545615222,950979,4254161
1278,12804,38,0,2914,0.06827713863961199,953504,4267900
1279,14670,46,0,2913,0.0680495544658075,955010,4280704
1280,16510,50,0,2925,0.068096514994969,958025,4295374
1281,14360,47,0,2944,0.06827641930998143,962746,4311884
1282,13781,46,0,2957,0.06835028260079644,965286,4326244
1283,14089,53,0,2972,0.0684788682092845,967152,4340025
1284,15469,33,0,2986,0.06857881993902779,969040,4354114
1285,16809,53,0,2980,0.06819872743005453,972433,4369583
1286,13384,31,0,2995,0.06827935122989463,977240,4386392
1287,16199,43,0,2986,0.06786709141556296,978505,4399776
1288,15631,52,0,2994,0.06779929687101943,982885,4415975
1289,13686,37,0,3022,0.06819198277103154,986598,4431606
1290,16825,51,0,3028,0.06811701008617657,988397,4445292
1291,15519,44,0,3043,0.06819632923116986,993395,4462117
1292,14742,37,0,3052,0.06816096708173688,997201,4477636
1293,16214,55,0,3057,0.0680485925271649,1000073,4492378
1294,14112,37,0,3084,0.06840272972138531,1004224,4508592
1295,13676,25,0,3080,0.06810085294107242,1006454,4522704
1296,16654,49,0,3066,0.06758693054814632,1008093,4536380
1297,16465,50,0,3088,0.06782290665960325,1012699,4553034
1298,13619,46,0,3100,0.06784113531921115,1017205,4569499
1299,14305,37,0,3100,0.06763954146500264,1018783,4583118
1300,16009,48,0,3096,0.06734207402712346,1021339,4597423
1301,16869,62,0,3100,0.06719509467138564,1025632,4613432
1302,16242,54,0,3126,0.06751180970740348,1030837,4630301
1303,14883,41,0,3137,0.06751255718498678,1035309,4646543
1304,17810,58,0,3126,0.06706102381545904,1038261,4661426
1305,15853,46,0,3142,0.06714771385756137,1044013,4679236
1306,15732,46,0,3150,0.067091379950412,1047913,4695089
1307,16267,51,0,3164,0.06716451336189594,1051437,4710821
1308,17175,56,0,3179,0.06725070487369814,1055466,4727088
1309,17183,57,0,3198,0.06740773013637735,1060078,4744263
1310,16118,34,0,3213,0.06747950097512395,1064916,4761446
1311,16373,33,0,3197,0.06691694763272663,1068212,4777564
1312,18689,63,0,3187,0.06647980563782963,1071858,4793937
1313,14560,51,0,3218,0.0668657817997908,1077408,4812626
1314,18156,58,0,3229,0.06689197391606622,1078763,4827186
1315,16298,46,0,3247,0.067012813543399,1083725,4845342
1316,15461,42,0,3251,0.06687043878197481,1086622,4861640
1317,18072,57,0,3258,0.06680197929056626,1088812,4877101
1318,18309,62,0,3275,0.06690264062168998,1093774,4895173
1319,15941,44,0,3287,0.06689756877098563,1099081,4913482
1320,16091,40,0,3299,0.06692466846525445,1102295,4929423
1321,17261,60,0,3301,0.06674735932402577,1105650,4945514
1322,15985,44,0,3320,0.06689805602712191,1109757,4962775
1323,19247,47,0,3328,0.06684395311282328,1112951,4978760
1324,15980,49,0,3341,0.06684664507272599,1119145,4998007
1325,15793,46,0,3346,0.06673332021004443,1122233,5013987
1326,15193,55,0,3347,0.06654366592574626,1124939,5029780
1327,15360,40,0,3365,0.0667000596435303,1126853,5044973
1328,17168,60,0,3366,0.06651736160446357,1128622,5060333
1329,18119,51,0,3388,0.06672573772018951,1132316,5077501
1330,17538,50,0,3390,0.06652772380986023,1136853,5095620
1331,15161,48,0,3389,0.06627997804879097,1140414,5113158
1332,19458,58,0,3385,0.06600603433600757,1141919,5128319
1333,19951,67,0,3393,0.06591194606914791,1147570,5147777
1334,18290,61,0,3425,0.06627670806203421,1153621,5167728
1335,19771,53,0,3459,0.06669857297062988,1158013,5186018
1336,19242,68,0,3479,0.06682944698680642,1163850,5205789
1337,20122,48,0,3502,0.06702352579343548,1169243,5225031
1338,17311,47,0,3513,0.06697612062031365,1175601,5245153
1339,18805,63,0,3518,0.06685081361126652,1179052,5262464
1340,19146,55,0,3549,0.06719975823992302,1184339,5281269
1341,20077,49,0,3567,0.06729661734034033,1190013,5300415
1342,20213,44,0,3566,0.06702387673921885,1196455,5320492
1343,16392,43,0,3558,0.06662041809087002,1203168,5340705
1344,15723,47,0,3562,0.06649123583164539,1205731,5357097
1345,16935,47,0,3572,0.06648277813140958,1207822,5372820
1346,20204,65,0,3570,0.06623677699635698,1210719,5389755
1347,20347,55,0,3595,0.06645152024257485,1216922,5409959
1348,18256,55,0,3607,0.0664235127817843,1223092,5430306
1349,17195,47,0,3624,0.06651296250276678,1227515,5448562
1350,20522,52,0,3626,0.06634030748165351,1230714,5465757
1351,17065,49,0,3631,0.06618329107943653,1237171,5486279
1352,17895,46,0,3634,0.0660325794644129,1239806,5503344
1353,19340,60,0,3643,0.0659815668186072,1243159,5521239
1354,19415,50,0,3670,0.0662385645976711,1248156,5540579
1355,19863,70,0,3674,0.06607920799914532,1253139,5559994
1356,20656,81,0,3693,0.06618449182479048,1258348,5579857
1357,18403,48,0,3739,0.06676174129048536,1264230,5600513
1358,17968,67,0,3744,0.06663206924609658,1267699,5618916
1359,19354,62,0,3773,0.06693414304782572,1270787,5636884
1360,21505,56,0,3786,0.06693494863547114,1275280,5656238
1361,20457,78,0,3793,0.06680471447897518,1281718,5677743
1362,18613,47,0,3823,0.06709136218454952,1286839,5698200
1363,17057,48,0,3815,0.06673298566876334,1290109,5716813
1364,16985,52,0,3828,0.066761192702311,1291932,5733870
1365,17824,51,0,3830,0.06659879270125921,1293580,5750855
1366,20781,67,0,3832,0.06642768647726802,1296363,5768679
1367,21000,83,0,3851,0.06651742995028898,1301961,5789460
1368,18083,56,0,3884,0.06684496580305173,1307565,5810460
1369,18193,53,0,3904,0.06698071885203558,1310183,5828543
1370,19814,46,0,3929,0.06719988725333247,1313070,5846736
1371,20251,73,0,3934,0.06705815172460816,1317809,5866550
1372,17947,50,0,3960,0.06726913309962407,1323102,5886801
1373,20208,62,0,3968,0.06720015824553394,1325816,5904748
1374,17343,68,0,3981,0.06719037238419999,1330605,5924956
1375,20441,73,0,3993,0.06719621479834656,1332453,5942299
1376,21786,69,0,4014,0.06731804505982149,1337081,5962740
1377,23331,79,0,4030,0.06734033739681305,1342979,5984526
1378,18021,50,0,4061,0.06759481791926805,1350294,6007857
1379,21866,83,0,4064,0.0674424540291058,1352058,6025878
1380,23395,63,0,4100,0.06779387487301049,1357551,6047744
1381,18657,54,0,4121,0.06787853152431529,1364588,6071139
1382,23761,55,0,4124,0.06771983823431853,1366702,6089796
1383,22802,66,0,4131,0.06757113739186532,1374141,6113557
1384,23656,82,0,4145,0.06754819918456531,1380375,6136359
1385,24138,72,0,4185,0.067938146254514,1387099,6160015
1386,18316,57,0,4211,0.06809339937094053,1394529,6184153
1387,19390,58,0,4214,0.06794068620093063,1396014,6202469
1388,22262,56,0,4227,0.06793789444601686,1398421,6221859
1389,21618,57,0,4228,0.06771169232626978,1403890,6244121
1390,22972,70,0,4238,0.06763767210858926,1408829,6265739
1391,19800,62,0,4257,0.06769272749216812,1415035,6288711
1392,18948,51,0,4267,0.0676387819566297,1418122,6308511
1393,20407,68,0,4265,0.06740462482649039,1420372,6327459
1394,18667,52,0,4284,0.06748724689525581,1423973,6347866
1395,22084,55,0,4293,0.0674307350641236,1425531,6366533
1396,20494,44,0,4294,0.06721329514666477,1430838,6388617
1397,21185,79,0,4292,0.06696716596108258,1434490,6409111
1398,22726,71,0,4319,0.06716642593124796,1439069,6430296
1399,22357,68,0,4328,0.06706935138296445,1445184,6453022
1400,20003,49,0,4352,0.06720842131402656,1451324,6475379
1401,24786,66,0,4347,0.0669244703390809,1454879,6495382
1402,24844,66,0,4371,0.06703814993724089,1463111,6520168
1403,21605,56,0,4389,0.06705870057992254,1471292,6545012
1404,25136,85,0,4394,0.06691421168616961,1475828,6566617
1405,19776,51,0,4432,0.0672355290011625,1483556,6591753
1406,21610,63,0,4432,0.06703441821097661,1485827,6611529
1407,20086,61,0,4433,0.06683110364489572,1489148,6633139
1408,23919,79,0,4428,0.06655418988535634,1490659,6653225
1409,22683,60,0,4445,0.06657037799394472,1495927,6677144
1410,22205,66,0,4444,0.0663300709107862,1499602,6699827
1411,22338,66,0,4457,0.06630435558771515,1502967,6722032
1412,24526,98,0,4463,0.06617371229633012,1506177,6744370
1413,21633,67,0,4510,0.0666282950720472,1511706,6768896
1414,24471,88,0,4510,0.06641603327222372,1514208,6790529
1415,21696,70,0,4544,0.06667644900953779,1519810,6815000
1416,26128,80,0,4573,0.06688903528839077,1522945,6836696
1417,23192,67,0,4603,0.0670715145835009,1530755,6862824
1418,23085,77,0,4635,0.06731032864286113,1535548,6886016
1419,22755,84,0,4662,0.06747621723868272,1540466,6909101
1420,20550,62,0,4697,0.06775963032122997,1544802,6931856
1421,20775,69,0,4715,0.06781824881918576,1546774,6952406
1422,21675,64,0,4740,0.06797471627367768,1549084,6973181
1423,24587,61,0,4759,0.06803571081377514,1552417,6994856
1424,22837,72,0,4758,0.06778315601394584,1558406,7019443
1425,23568,61,0,4772,0.06776214521433399,1562528,7042280
1426,26361,84,0,4780,0.06764934654693959,1567467,7065848
1427,25731,82,0,4795,0.0676094006817904,1575209,7092209
1428,20827,57,0,4818,0.0676881232491423,1581882,7117940
1429,26593,84,0,4828,0.0676307267067268,1583580,7138767
1430,22485,68,0,4859,0.06781236392867909,1591053,7165360
1431,24637,77,0,4855,0.06754458394692707,1594149,7187845
1432,25597,75,0,4863,0.06742477832180378,1599427,7212482
1433,25375,86,0,4877,0.06737975642432198,1605496,7238079
1434,24846,74,0,4900,0.06746101785734446,1611450,7263454
1435,23491,78,0,4919,0.06749173332601567,1616975,7288300
1436,25916,74,0,4937,0.06752107657344145,1621565,7311791
1437,27313,94,0,4960,0.06759604873838654,1628685,7337707
1438,21601,74,0,4989,0.06773912358690133,1637258,7365020
1439,24427,68,0,5009,0.06781179107470113,1640143,7386621
1440,21532,72,0,5004,0.06752081486990774,1645555,7411048
1441,27703,73,0,5013,0.06744629724806192,1647908,7432580
1442,22471,77,0,5036,0.0675041415989179,1656788,7460283
1443,28592,99,0,5046,0.067435064683404,1660378,7482754
1444,26938,81,0,5095,0.06783071902159747,1669901,7511346
1445,27731,100,0,5130,0.06805262311687912,1677758,7538284
1446,24216,62,0,5175,0.06839796114599297,1686175,7566015
1447,26558,88,0,5181,0.06825879212371798,1691094,7590231
1448,27576,98,0,5197,0.06823085160951682,1697988,7616789
1449,26162,85,0,5223,0.06832483796888296,1705464,7644365
1450,29112,81,0,5238,0.06828735496270334,1711343,7670527
1451,29072,95,0,5250,0.06818501490784178,1720029,7699639
1452,26880,95,0,5272,0.06821318587278008,1728441,7728711
1453,26826,85,0,5295,0.06827332694568344,1734254,7755591
1454,27056,80,0,5324,0.06841062358904694,1739817,7782417
1455,26258,62,0,5341,0.06839129861899772,1745312,7809473
1456,24045,80,0,5335,0.06808554300804864,1749499,7835731
1457,29443,96,0,5344,0.06799175956159564,1751422,7859776
1458,27763,79,0,5363,0.06797884556126531,1758736,7889219
1459,26167,67,0,5392,0.06810676088438751,1764930,7916982
1460,27567,96,0,5403,0.06802088189457355,1769357,7943149
1461,25389,69,0,5433,0.06816200702672132,1775005,7970716
1462,29388,79,0,5438,0.06800811144926186,1779019,7996105
1463,28879,81,0,5459,0.06802074339856753,1786904,8025493
1464,29120,93,0,5478,0.06801275133554795,1794863,8054372
1465,29535,79,0,5496,0.06799041800251673,1803332,8083492
1466,28031,95,0,5522,0.0680633751126429,1812122,8113027
1467,24482,90,0,5570,0.06841862568722641,1819681,8141058
1468,28557,105,0,5611,0.06871560239739197,1823558,8165540
1469,26293,76,0,5647,0.06891546438857142,1831720,8194097
1470,27542,82,0,5667,0.06893833504249798,1837108,8220390
1471,24438,85,0,5697,0.06907185946731859,1843868,8247932
1472,31725,100,0,5717,0.06910957802902917,1846998,8272370
1473,27658,96,0,5745,0.06918273454241552,1857024,8304095
1474,32532,94,0,5782,0.06939716047751296,1862764,8331753
1475,30087,96,0,5794,0.06927071471141884,1872586,8364285
1476,28997,83,0,5827,0.06941555604159548,1879820,8394372
1477,31972,93,0,5851,0.0694615183069862,1886146,8423369
1478,29903,106,0,5900,0.06977838031606294,1895597,8455341
1479,31053,110,0,5937,0.0699685241815085,1902934,8485244
1480,24865,89,0,5983,0.07025353859782016,1911678,8516297
1481,25623,82,0,5992,0.07015438882906097,1914507,8541162
1482,30628,106,0,6016,0.0702247109037988,1917943,8566785
1483,29452,78,0,6061,0.07049795095338562,1926458,8597413
1484,30174,92,0,6068,0.07033841378067235,1933354,8626865
1485,29035,102,0,6083,0.07026651953398846,1940784,8657039
1486,25804,84,0,6119,0.07044609566991945,1947300,8686074
1487,33815,114,0,6125,0.07030631053373336,1950287,8711878
1488,30138,91,0,6164,0.07048040675564532,1961026,8745693
1489,34157,106,0,6190,0.0705346308514829,1967773,8775831
1490,27440,74,0,6212,0.07051087924296832,1978625,8809988
1491,30138,108,0,6196,0.07011089651876089,1982701,8837428
1492,28789,86,0,6223,0.07017709256407001,1989772,8867566
1493,27857,90,0,6240,0.07014108587168565,1995804,8896355
1494,29842,96,0,6264,0.07019107121166553,2001121,8924212
1495,26609,61,0,6289,0.07023634210827855,2008864,8954054
1496,29056,104,0,6287,0.07000596726544576,2012574,8980663
1497,31669,101,0,6334,0.0703018595807483,2018848,9009719
1498,35219,113,0,6368,0.07043166381091044,2027431,9041388
1499,33905,107,0,6416,0.07068720723503838,2039268,9076607
1500,33415,111,0,6445,0.07074245662592839,2049411,9110512
1501,26794,90,0,6478,0.07084483504734891,2058906,9143927
1502,31620,98,0,6501,0.07088864659605282,2061672,9170721
1503,27555,81,0,6528,0.07093847098254673,2069010,9202341
1504,27674,83,0,6533,0.07078086253626259,2072279,9229896
1505,30429,98,0,6536,0.0706016805706033,2075658,9257570
1506,34037,79,0,6552,0.07054264325394523,2081674,9287999
1507,31415,100,0,6553,0.07029580233331001,2091135,9322036
1508,33267,93,0,6558,0.07011315930344854,2097722,9353451
1509,28616,64,0,6571,0.07000316830653697,2106111,9386718
1510,29552,88,0,6558,0.06965233522252105,2109826,9415334
1511,33598,103,0,6574,0.06960380464094537,2114825,9444886
1512,33824,88,0,6589,0.06951533599676911,2123932,9478484
1513,30509,106,0,6619,0.0695835332497644,2133055,9512308
1514,28462,89,0,6623,0.06940298656046742,2139203,9542817
1515,35759,122,0,6647,0.06944735390118709,2142771,9571279
1516,32138,112,0,6683,0.06956358453042447,2153417,9607038
1517,33622,122,0,6711,0.06962213367615655,2160014,9639176
1518,33169,82,0,6744,0.06972129470707442,2167718,9672798
1519,29946,86,0,6757,0.06961696861322524,2175057,9705967
1520,37224,104,0,6765,0.06948500875059176,2178666,9735913
1521,33217,77,0,6797,0.06954778184323007,2189612,9773137
1522,34369,115,0,6793,0.06927141320821173,2195914,9806354
1523,31220,112,0,6826,0.0693648220765893,2203428,9840723
1524,35853,98,0,6843,0.06931766117369195,2207479,9871943
1525,30396,75,0,6838,0.06901635843127978,2215897,9907796
1526,30469,82,0,6834,0.06876502285325138,2218928,9938192
1527,36930,103,0,6832,0.06853478115064801,2222365,9968661
1528,30111,96,0,6848,0.06844173422639403,2232257,10005591
1529,37138,101,0,6868,0.0684356709675118,2235387,10035702
1530,36444,117,0,6898,0.06848118306257221,2245434,10072840
1531,37624,108,0,6932,0.06857063269762724,2254907,10109284
1532,39339,110,0,6944,0.06843464038503158,2265356,10146908
1533,39551,107,0,6978,0.0685041311093281,2277554,10186247
1534,32253,80,0,7011,0.06856188631928775,2290279,10225798
1535,37249,115,0,6997,0.06820983830164229,2294796,10258051
1536,30514,90,0,7028,0.06826415937369479,2304590,10295300
1537,38578,129,0,7036,0.06813990645192718,2307035,10325814
1538,35697,103,0,7073,0.06824326984158839,2317312,10364392
1539,34404,104,0,7093,0.06820133943084525,2325122,10400089
1540,36829,112,0,7120,0.06823522714520007,2331666,10434493
