Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1195,9881,33,0,2059,0.06470842240300494,3181966
1196,11979,41,0,2068,0.06479007295775768,3191847
1197,10810,36,0,2068,0.06454782500672633,3203826
1198,10516,33,0,2074,0.06451741348009542,3214636
1199,12201,34,0,2090,0.06480314726251662,3225152
1200,9266,32,0,2101,0.06489869964752068,3237353
1201,9330,35,0,2100,0.06468267449922518,3246619
1202,9838,26,0,2108,0.06474302883736816,3255949
1203,9772,30,0,2104,0.06442551213535971,3265787
1204,10001,22,0,2108,0.06435542757739977,3275559
1205,10824,26,0,2095,0.06376386369446913,3285560
1206,9907,21,0,2098,0.06364549761192871,3296384
1207,10533,32,0,2096,0.06339429892892065,3306291
1208,11321,34,0,2101,0.0633437288201002,3316824
1209,9579,31,0,2116,0.06357896065225524,3328145
1210,10764,45,0,2122,0.06357625735381356,3337724
1211,9731,25,0,2145,0.06405876323881107,3348488
1212,11950,43,0,2144,0.06384336459295835,3358219
1213,11597,27,0,2162,0.06415108559837801,3370169
1214,12776,44,0,2172,0.0642267974780041,3381766
1215,11428,26,0,2181,0.06425019929050811,3394542
1216,12866,36,0,2191,0.06432822367783626,3405970
1217,10725,39,0,2192,0.06411538898034301,3418836
1218,12636,33,0,2212,0.06449805091672083,3429561
1219,12681,25,0,2221,0.06452274521185161,3442197
1220,12414,28,0,2224,0.06437275064416167,3454878
1221,11153,32,0,2229,0.06428648063099386,3467292
1222,11647,35,0,2232,0.06416660318044413,3478445
1223,11249,25,0,2244,0.06429629935256721,3490092
1224,12634,36,0,2241,0.0640040487344706,3501341
1225,12890,48,0,2249,0.06400159363683579,3513975
1226,12532,26,0,2261,0.06410792587751445,3526865
1227,10727,37,0,2256,0.06373967091004484,3539397
1228,12290,38,0,2265,0.06380058837381454,3550124
1229,11095,38,0,2274,0.06383311990128042,3562414
1230,12251,34,0,2279,0.06377484987445113,3573509
1231,11257,29,0,2286,0.06375217527107224,3585760
1232,11333,34,0,2289,0.0636360628821048,3597017
1233,13135,40,0,2289,0.06343619659955382,3608350
1234,11943,51,0,2307,0.06370314939865829,3621485
1235,10748,36,0,2340,0.06440199172792195,3633428
1236,12220,41,0,2343,0.06429436997554454,3644176
1237,13149,26,0,2358,0.06448973251256156,3656396
1238,12877,38,0,2357,0.06423139653553778,3669545
1239,13885,46,0,2364,0.06419687911923184,3682422
1240,11710,41,0,2376,0.06428037497967566,3696307
1241,10661,28,0,2390,0.06445493642558812,3708017
1242,11786,38,0,2395,0.06440460830434902,3718678
1243,11771,29,0,2412,0.06465683625414963,3730464
1244,12210,40,0,2409,0.06437329563750005,3742235
1245,13444,31,0,2421,0.06448356548038392,3754445
1246,13924,60,0,2430,0.0644923457140059,3767889
1247,13237,40,0,2461,0.06507460839549709,3781813
1248,14368,47,0,2472,0.06513748171960844,3795050
1249,10815,30,0,2492,0.06541681695209085,3809418
1250,11682,37,0,2488,0.06512691765135792,3820233
1251,11079,31,0,2500,0.06524153067069598,3831915
1252,11382,28,0,2499,0.06502742393040427,3842994
1253,11065,38,0,2499,0.0648353974806817,3854376
1254,12100,32,0,2506,0.06483089510355998,3865441
1255,10936,27,0,2511,0.06475753576815822,3877541
1256,11319,34,0,2510,0.06454969387757725,3888477
1257,12091,32,0,2519,0.0645931223069104,3899796
1258,13029,35,0,2519,0.0643934755784101,3911887
1259,13195,34,0,2525,0.06433258699039673,3924916
1260,11269,39,0,2522,0.06404085613635573,3938111
1261,12501,35,0,2528,0.06401004714664074,3949380
1262,13839,41,0,2534,0.06395951821874508,3961881
1263,11863,27,0,2546,0.0640387150000503,3975720
1264,11989,36,0,2538,0.06364757799398783,3987583
1265,13893,34,0,2543,0.06358180325294807,3999572
1266,11814,50,0,2547,0.06346137315262497,4013465
1267,12366,37,0,2566,0.0637471340495901,4025279
1268,14835,37,0,2575,0.06377479941896823,4037645
1269,14150,39,0,2581,0.06368939513581806,4052480
1270,15250,50,0,2590,0.06368909883613705,4066630
1271,12568,32,0,2599,0.06367164149852518,4081880
1272,11903,34,0,2596,0.06340293001645154,4094448
1273,12447,39,0,2597,0.06324349769418153,4106351
1274,12885,35,0,2604,0.06322232845602042,4118798
1275,14181,41,0,2612,0.06321879001849852,4131683
1276,11658,26,0,2612,0.06300254904647137,4145864
1277,15214,50,0,2610,0.06277777964855027,4157522
1278,14106,48,0,2631,0.06305215570790963,4172736
1279,11923,25,0,2653,0.06336518072571165,4186842
1280,15686,40,0,2652,0.06316142961084986,4198765
1281,12292,36,0,2662,0.06316362439615504,4214451
1282,15641,47,0,2671,0.06319286504999239,4226743
1283,14040,44,0,2681,0.06319559945540054,4242384
1284,15629,43,0,2693,0.06326907281793355,4256424
1285,13580,32,0,2701,0.06322487103975535,4272053
1286,12737,48,0,2699,0.06297786114676641,4285633
1287,16082,37,0,2722,0.06332633067883872,4298370
1288,15881,55,0,2735,0.06339159642985946,4314452
1289,12368,39,0,2754,0.06359788034777002,4330333
1290,16027,42,0,2762,0.06360097091648723,4342701
1291,16172,50,0,2763,0.06339005324489164,4358728
1292,15137,37,0,2774,0.06340716359231069,4374900
1293,14664,32,0,2782,0.06337076430107537,4390037
1294,16643,65,0,2786,0.06325060429754482,4404701
1295,15332,45,0,2823,0.06384936345147539,4421344
1296,16083,37,0,2823,0.06362871663380422,4436676
1297,13679,52,0,2823,0.06339889493233296,4452759
1298,14566,40,0,2840,0.0635853447422756,4466438
1299,16476,57,0,2846,0.06351255209769953,4481004
1300,15198,43,0,2874,0.06390245203980896,4497480
1301,15720,50,0,2881,0.0638423570217064,4512678
1302,14343,39,0,2895,0.0639298930880192,4528398
1303,16075,49,0,2898,0.06379408379214223,4542741
1304,15071,40,0,2922,0.06409558973207079,4558816
1305,14344,42,0,2917,0.06377507795885644,4573887
1306,13515,44,0,2927,0.0637936494479027,4588231
1307,17373,53,0,2925,0.06356283028224505,4601746
1308,13561,35,0,2943,0.06371344838701926,4619119
1309,17091,56,0,2934,0.06333267136948807,4632680
1310,14770,51,0,2950,0.06344398466074996,4649771
1311,13591,26,0,2967,0.06360754466516641,4664541
1312,13819,53,0,2959,0.06325174236212232,4678132
1313,16788,50,0,2978,0.0634703985612808,4691951
1314,16876,42,0,2986,0.0634140053207451,4708739
1315,15406,57,0,2982,0.0631028977180748,4725615
1316,16450,53,0,3008,0.06344624923618773,4741021
1317,16501,52,0,3026,0.06360522218632547,4757471
1318,17923,58,0,3036,0.06359484303636469,4773972
1319,16554,50,0,3061,0.06387869517174312,4791895
1320,17536,45,0,3081,0.06407471515243272,4808449
1321,14920,37,0,3087,0.0639662162232166,4825985
1322,15963,41,0,3085,0.06372775338495591,4840905
1323,16176,62,0,3070,0.06320945926469486,4856868
1324,14171,40,0,3103,0.06367683115522864,4873044
1325,14759,51,0,3097,0.0633694240994104,4887215
1326,17269,62,0,3122,0.06368862829545811,4901974
1327,18101,49,0,3157,0.06417654098404978,4919243
1328,15417,49,0,3172,0.06424506779353434,4937344
1329,15619,32,0,3181,0.06422680197974423,4952761
1330,14807,59,0,3187,0.06414565713572634,4968380
1331,16635,46,0,3212,0.06445674224146114,4983187
1332,15652,48,0,3224,0.06448229556972228,4999822
1333,18236,65,0,3241,0.06462001398073243,5015474
1334,17680,45,0,3272,0.06500175814657579,5033710
1335,17762,71,0,3283,0.0649920120996399,5051390
1336,18030,44,0,3317,0.06543500766992191,5069152
1337,14864,47,0,3332,0.06549795151814894,5087182
1338,18652,59,0,3342,0.06550313344881642,5102046
1339,17930,47,0,3352,0.06545982598466069,5120698
1340,15373,43,0,3363,0.06544548467022715,5138628
1341,17181,59,0,3367,0.0653278879844998,5154001
1342,19789,58,0,3381,0.06538157040305291,5171182
1343,17331,44,0,3405,0.06559466427379386,5190971
1344,19895,56,0,3409,0.06545319376641369,5208302
1345,15461,57,0,3428,0.06556753695394416,5228197
1346,16898,54,0,3459,0.06596540048950561,5243658
1347,18151,55,0,3468,0.06592459048054997,5260556
1348,19918,68,0,3489,0.06609573139785936,5278707
1349,17388,53,0,3517,0.06637571067965746,5298625
1350,17603,45,0,3533,0.06645958164511637,5316013
1351,18060,54,0,3544,0.06644647833664816,5333616
1352,18571,64,0,3551,0.06635304528898985,5351676
1353,17533,50,0,3572,0.06651463144991282,5370247
1354,18488,59,0,3581,0.06646522315313542,5387780
1355,15911,52,0,3602,0.06662636776423218,5406268
1356,20893,54,0,3607,0.06652307125972787,5422179
1357,18799,61,0,3627,0.06663516484808579,5443072
1358,17280,55,0,3650,0.06682691700334921,5461871
1359,19487,71,0,3675,0.06707243512726699,5479151
1360,20367,63,0,3695,0.06719845896383796,5498638
1361,18948,53,0,3723,0.06745781168888233,5519005
1362,16895,50,0,3728,0.06731729214747759,5537953
1363,18097,62,0,3736,0.0672565657962198,5554848
1364,21301,59,0,3754,0.06736115285544717,5572945
1365,16647,49,0,3770,0.06739067248740939,5594246
1366,19737,60,0,3777,0.06731548792678813,5610893
1367,21267,78,0,3788,0.06727488753478741,5630630
1368,21664,73,0,3820,0.06758792667311524,5651897
1369,17550,48,0,3845,0.06777048841107022,5673561
1370,21286,49,0,3854,0.06771964208745884,5691111
1371,16524,50,0,3865,0.0676598632763094,5712397
1372,19707,53,0,3873,0.0676043534201292,5728921
1373,17226,45,0,3879,0.06747697015705312,5748628
1374,20696,52,0,3863,0.06699788097305273,5765854
1375,21310,50,0,3863,0.06675825837502485,5786550
1376,22367,81,0,3866,0.06656496540894581,5807860
1377,17054,46,0,3905,0.06697852416381042,5830227
1378,19952,63,0,3903,0.06674897272766607,5847281
1379,21704,68,0,3925,0.06689695125453515,5867233
1380,17746,57,0,3944,0.06697303774857839,5888937
1381,17135,48,0,3957,0.06699191407427824,5906683
1382,18068,51,0,3968,0.06698382698455624,5923818
1383,17545,51,0,3974,0.0668811215832818,5941886
1384,21696,66,0,3966,0.06654997767404304,5959431
1385,19970,62,0,4000,0.06687702835937107,5981127
1386,18013,75,0,4027,0.06710439774594545,6001097
1387,18355,55,0,4051,0.06730230881309696,6019110
1388,21764,61,0,4054,0.06714738718982222,6037465
1389,22429,72,0,4060,0.0670052245921057,6059229
1390,19910,72,0,4090,0.0672513975629672,6081658
1391,20080,61,0,4109,0.0673433451860243,6101568
1392,21160,59,0,4118,0.06726946730684286,6121648
1393,22826,69,0,4137,0.0673470504043102,6142808
1394,19759,53,0,4158,0.06743832021167652,6165634
1395,21391,66,0,4164,0.067319893820813,6185393
1396,23494,76,0,4174,0.06724899722626082,6206784
1397,22084,56,0,4194,0.06731641830428754,6230278
1398,19563,54,0,4209,0.06731855897019398,6252362
1399,21967,50,0,4208,0.06709263902230975,6271925
1400,22883,76,0,4214,0.06695380219425436,6293892
1401,22706,69,0,4238,0.06709119764436758,6316775
1402,24187,66,0,4260,0.06719792992517842,6339481
1403,23786,84,0,4279,0.06724109428713126,6363668
1404,19879,69,0,4314,0.06753864685366032,6387454
1405,20338,60,0,4330,0.06757881945577045,6407333
1406,24946,68,0,4334,0.06742722208401768,6427671
1407,20640,81,0,4347,0.06736801517895762,6452617
1408,22609,74,0,4388,0.06778658718478195,6473257
1409,21767,66,0,4408,0.06785854264850906,6495866
1410,23752,60,0,4418,0.06778534477163718,6517633
1411,22185,72,0,4425,0.06764622476738488,6541385
1412,21811,61,0,4448,0.06776799820829213,6563570
1413,22679,76,0,4450,0.06757391865406116,6585381
1414,20382,55,0,4477,0.06775059548490783,6608060
1415,20531,53,0,4472,0.06746683458948574,6628442
1416,24563,66,0,4470,0.0672284276082938,6648973
1417,24954,83,0,4478,0.06710085927460345,6673536
1418,20794,55,0,4512,0.06735846437032823,6698490
1419,25951,62,0,4524,0.06732860227369464,6719284
1420,25827,73,0,4538,0.06727712229447899,6745235
1421,23019,62,0,4548,0.06716819311357658,6771062
1422,20816,56,0,4546,0.06691118342569069,6794081
1423,20647,59,0,4553,0.06680952037866456,6814897
1424,25586,67,0,4555,0.06663697871010706,6835544
1425,22055,62,0,4566,0.06654880464296697,6861130
1426,26522,81,0,4570,0.06639368257572621,6883185
1427,25491,77,0,4609,0.06670326252618236,6909707
1428,24725,66,0,4633,0.06680414892264071,6935198
1429,20784,72,0,4639,0.06665303624767113,6959923
1430,25157,84,0,4657,0.0667124404447859,6980707
1431,20871,53,0,4692,0.06697246763568349,7005864
1432,25652,66,0,4682,0.06663123057864001,7026735
1433,25232,88,0,4686,0.06644558785557288,7052387
1434,27352,77,0,4707,0.06650541658148029,7077619
1435,23975,73,0,4734,0.06662940636914634,7104971
1436,23659,76,0,4749,0.06661573814698554,7128946
1437,24402,69,0,4760,0.06654918033359875,7152605
1438,21561,65,0,4764,0.06637864502570501,7177007
1439,23982,79,0,4780,0.06640209552788832,7198568
1440,21240,59,0,4803,0.06650005884348326,7222550
1441,24600,73,0,4793,0.06616702030290773,7243790
1442,26653,80,0,4809,0.06616320808322063,7268390
1443,23044,64,0,4829,0.06619563448769253,7295043
1444,23139,89,0,4833,0.06604184946147812,7318087
1445,27811,82,0,4869,0.06632407175586204,7341226
1446,27492,92,0,4904,0.06654872271641464,7369037
1447,28637,72,0,4943,0.0668286435434783,7396529
1448,23707,75,0,4965,0.06686719192540612,7425166
1449,28204,73,0,4972,0.06674835240176602,7448873
1450,27612,88,0,4989,0.06672393503504111,7477077
1451,26779,73,0,5020,0.06689151275955606,7504689
1452,23422,69,0,5033,0.06682628141021113,7531468
1453,23308,68,0,5046,0.06679117763461812,7554890
1454,26971,94,0,5060,0.06677049082116883,7578198
1455,26237,86,0,5087,0.06688871739733858,7605169
1456,27795,96,0,5129,0.06720910930436672,7631406
1457,27185,66,0,5168,0.067474401050449,7659201
1458,29309,81,0,5172,0.06728779949380632,7686386
1459,25976,85,0,5189,0.06725252877414155,7715695
1460,24407,62,0,5211,0.06731104951372902,7741671
1461,27502,72,0,5219,0.06720251843980965,7766078
1462,28696,83,0,5220,0.06697820513807518,7793580
1463,26677,80,0,5238,0.06696260781388946,7822276
1464,30541,78,0,5252,0.06691338322448867,7848953
1465,23575,75,0,5275,0.06694592317730047,7879494
1466,26969,88,0,5283,0.06684744875693227,7903069
1467,28912,82,0,5294,0.06675882259328392,7930038
1468,30389,98,0,5314,0.06676760125393424,7958950
1469,28906,75,0,5349,0.06695172153791447,7989339
1470,25548,88,0,5370,0.0669722613863757,8018245
1471,25791,94,0,5395,0.06707034852836218,8043793
1472,29804,80,0,5435,0.06735167512972168,8069584
1473,31584,85,0,5451,0.06730138128954928,8099388
1474,25470,78,0,5462,0.06717524054934637,8130972
1475,30813,111,0,5464,0.06698999392136915,8156442
1476,31619,99,0,5536,0.06761729053266327,8187255
1477,30906,85,0,5549,0.06751533117553572,8218874
1478,30735,85,0,5552,0.06729876433068518,8249780
1479,27865,68,0,5576,0.06733880682542089,8280515
1480,28504,83,0,5564,0.06696853056793262,8308380
1481,27755,98,0,5576,0.06688350227734967,8336884
1482,30543,88,0,5608,0.06704413663279432,8364639
1483,29372,90,0,5626,0.06701462815219492,8395182
1484,28292,78,0,5655,0.0671252151745956,8424554
1485,32632,112,0,5663,0.06699518718310969,8452846
1486,29101,92,0,5719,0.06739749958694136,8485478
1487,28786,93,0,5745,0.06747250803592285,8514579
1488,31926,90,0,5775,0.06759631597151708,8543365
1489,31956,87,0,5796,0.06758954302542036,8575291
1490,33615,99,0,5828,0.06771038405195064,8607247
1491,26933,85,0,5874,0.06797932891417546,8640862
1492,26286,80,0,5888,0.0679296176247823,8667795
1493,26896,91,0,5904,0.06790827000576599,8694081
1494,26740,87,0,5939,0.06810016813483169,8720977
1495,27329,80,0,5952,0.06804060990999138,8747717
1496,26310,78,0,5968,0.06801103948628873,8775046
1497,32335,92,0,5990,0.06805769474612776,8801356
1498,26250,82,0,6004,0.0679670592960519,8833691
1499,34475,104,0,6024,0.06799142341918529,8859941
1500,34910,110,0,6045,0.06796398999102359,8894416
1501,30307,96,0,6084,0.06813504177134982,8929326
1502,35098,109,0,6120,0.06830636924525815,8959633
1503,28214,70,0,6160,0.06848453833694415,8994731
1504,29554,79,0,6155,0.06821497859069295,9022945
1505,32968,111,0,6168,0.06813588159468452,9052499
1506,27764,74,0,6195,0.068185818076275,9085467
1507,28355,79,0,6190,0.06792322064479656,9113231
1508,33124,109,0,6220,0.06804070978493229,9141586
1509,30429,107,0,6262,0.06825283850933708,9174710
1510,31231,100,0,6284,0.06826621520870027,9205139
1511,27743,85,0,6316,0.06838184265030525,9236370
1512,35926,101,0,6335,0.06838215380144866,9264113
1513,29432,99,0,6377,0.06856960492316215,9300039
1514,36651,111,0,6398,0.06857837920285083,9329471
1515,30082,85,0,6425,0.06859829500405824,9366122
1516,32293,95,0,6432,0.06845317534612913,9396204
1517,30162,98,0,6437,0.06827175105427727,9428497
1518,36303,115,0,6462,0.06831835252756231,9458659
1519,35865,115,0,6506,0.06852054805485266,9494962
1520,32717,94,0,6551,0.06873485375403415,9530827
1521,32698,85,0,6556,0.06855199285955081,9563544
1522,36659,127,0,6547,0.06822462376417769,9596242
1523,34778,105,0,6612,0.06863975867705896,9632901
1524,33096,93,0,6624,0.06851696255119766,9667679
1525,29726,104,0,6650,0.06855122400014432,9700775
1526,30903,80,0,6661,0.0684548513997378,9730501
1527,38208,111,0,6678,0.06841228987141604,9761404
1528,32423,91,0,6708,0.06845168971996034,9799612
1529,35005,111,0,6719,0.06833783647027294,9832035
1530,32921,88,0,6751,0.0684197084434643,9867040
1531,37624,101,0,6760,0.06828309727684785,9899961
1532,35281,104,0,6792,0.06834658521159818,9937585
1533,33212,90,0,6814,0.06832539412441718,9972866
1534,31309,88,0,6825,0.06820854284765719,10006078
1535,39465,122,0,6836,0.06810537443659391,10037387
1536,30380,91,0,6879,0.06826536700151992,10076852
1537,30090,96,0,6895,0.06821847959955801,10107232
1538,30479,98,0,6914,0.0682034170365704,10137322
1539,39472,107,0,6926,0.06811699009451504,10167801
1540,31037,94,0,6960,0.06818667434485196,10207273
1541,31799,95,0,6965,0.06802880553528853,10238310
1542,33708,97,0,6972,0.06788632915191065,10270109
1543,35940,110,0,6972,0.06766424520155977,10303817
1544,33797,107,0,6996,0.06766116457088885,10339757
1545,38340,119,0,7028,0.0677492014790688,10373554
1546,30772,80,0,7062,0.06782627637200302,10411894
1547,30680,92,0,7053,0.06754022392366087,10442666
1548,34211,113,0,7052,0.06733282754145618,10473346
1549,33022,103,0,7076,0.06734200918443745,10507557
1550,35611,100,0,7084,0.06720693426803215,10540579
1551,35457,104,0,7112,0.06724538798943665,10576190
1552,37021,106,0,7136,0.0672468656373511,10611647
1553,38606,115,0,7141,0.06706003041882798,10648668
1554,32274,100,0,7171,0.06709849490150621,10687274
1555,33145,98,0,7184,0.0670177511215958,10719548
1556,39447,102,0,7196,0.06692276995167629,10752693
1557,33764,112,0,7223,0.06692833858715695,10792140
1558,36726,102,0,7231,0.06679349826120756,10825904
1559,36179,108,0,7248,0.06672417269114385,10862630
1560,37032,123,0,7265,0.06665865967556638,10898809
1561,33940,94,0,7280,0.06657009735236641,10935841
1562,41813,127,0,7271,0.06628208894963354,10969781
1563,41747,118,0,7308,0.06636641343660146,11011594
1564,37388,132,0,7335,0.0663600263485945,11053341
1565,33832,98,0,7386,0.06659616333606204,11090729
1566,37077,113,0,7390,0.06642958764844743,11124561
1567,33875,96,0,7413,0.06641498317720033,11161638
1568,32995,102,0,7437,0.06642839859147143,11195513
1569,41451,120,0,7462,0.06645584613734969,11228508
1570,42273,153,0,7495,0.06650423484238052,11269959
1571,38681,128,0,7568,0.06690103243992875,11312232
1572,38300,114,0,7606,0.06700782571410775,11350913
1573,42024,112,0,7630,0.06699321542234744,11389213
1574,39841,112,0,7636,0.066799419870308,11431237
1575,33376,95,0,7654,0.0667243305293539,11471078
1576,44154,163,0,7654,0.0665307540888077,11504454
1577,42503,150,0,7721,0.06685654236423991,11548608
1578,35064,117,0,7792,0.06722392702476924,11591111
1579,43152,112,0,7810,0.06717600586607375,11626175
1580,37396,99,0,7837,0.06715897154994457,11669327
1581,34853,130,0,7849,0.06704694388002518,11706723
1582,35493,113,0,7889,0.06718859546623043,11741576
1583,40345,108,0,7895,0.06703705310718652,11777069
1584,37714,99,0,7921,0.06702820092450006,11817414
1585,41463,114,0,7924,0.06684027367734874,11855128
1586,39937,116,0,7937,0.0667165913327608,11896591
1587,44957,143,0,7951,0.06661065931399818,11936528
1588,45578,115,0,8007,0.06682811020503719,11981485
1589,43035,133,0,8038,0.06683260909167932,12027063
1590,43397,126,0,8066,0.06682630083036609,12070098
1591,42274,133,0,8083,0.06672723272680593,12113495
1592,46303,124,0,8114,0.06675019902072835,12155769
1593,42202,120,0,8135,0.06666900506733611,12202072
1594,39415,114,0,8142,0.06649638843429999,12244274
1595,45920,144,0,8137,0.06624231531749135,12283689
1596,42078,132,0,8172,0.06627947406929124,12329609
1597,45269,132,0,8204,0.06631270254412353,12371687
1598,36090,105,0,8233,0.0663044952402183,12416956
1599,38735,103,0,8252,0.06626491221505164,12453046
1600,48025,156,0,8263,0.06614749329979448,12491781
1601,45888,135,0,8321,0.06635668845275597,12539806
1602,37263,119,0,8361,0.06643257018643549,12585694
1603,46251,139,0,8390,0.0664662012236911,12622957
1604,47741,147,0,8415,0.06642088439940366,12669208
1605,42014,120,0,8462,0.06654111768475285,12716949
1606,42341,130,0,8472,0.06640038065789515,12758963
1607,42085,128,0,8500,0.06639948555240935,12801304
1608,46539,143,0,8533,0.06643885036885513,12843389
1609,47220,129,0,8586,0.06661014708538326,12889928
1610,41920,126,0,8607,0.06652934634434113,12937148
1611,38763,102,0,8637,0.0665456102086837,12979068
1612,41539,130,0,8636,0.0663397765726103,13017831
1613,44318,108,0,8663,0.06633551235626221,13059370
1614,38454,112,0,8661,0.06609589605613321,13103688
1615,43653,144,0,8694,0.0661535996186923,13142142
1616,44731,160,0,8746,0.06632895475775256,13185795
1617,50956,152,0,8811,0.06659599172398739,13230526
1618,38799,112,0,8854,0.06666424725794907,13281482
1619,44229,152,0,8868,0.06657517210034834,13320281
1620,47432,155,0,8909,0.06666162844728314,13364510
1621,40240,118,0,8964,0.06683595858079315,13411942
1622,42296,104,0,8979,0.06674753582727323,13452182
1623,44495,135,0,8970,0.06647163380458289,13494478
1624,51942,162,0,9002,0.06648953358574539,13538973
1625,45501,144,0,9064,0.06669160979963454,13590915
1626,40866,104,0,9113,0.06682841004557209,13636416
1627,40474,132,0,9114,0.06663604654784482,13677282
1628,46212,134,0,9139,0.06662168360481116,13717756
1629,40464,128,0,9164,0.06657963749988376,13763968
1630,51002,176,0,9189,0.06656557835918203,13804432
1631,49695,150,0,9267,0.06688350577831051,13855434
1632,47080,147,0,9303,0.06690337069149088,13905129
1633,50746,155,0,9339,0.06693563721701704,13952209
1634,46992,154,0,9378,0.06697157849896683,14002955
1635,43000,125,0,9429,0.06711057344202082,14049947
1636,50375,142,0,9433,0.06693419055645353,14092947
1637,49815,152,0,9468,0.066943254208594,14143322
1638,54799,162,0,9509,0.06699716912476783,14193137
1639,52656,141,0,9551,0.06703427078841455,14247936
1640,51589,147,0,9575,0.06695527010350341,14300592
1641,53139,154,0,9612,0.06697239952589784,14352181
1642,56034,184,0,9650,0.06698914012323225,14405320
1643,43902,141,0,9725,0.06724819819776212,14461354
1644,52883,142,0,9743,0.06716875593233239,14505256
1645,48067,147,0,9762,0.06705527402918739,14558139
1646,49446,144,0,9805,0.06712899982377353,14606206
1647,56744,167,0,9828,0.06705945255796193,14655652
1648,56010,166,0,9879,0.06714745851049686,14712396
1649,51274,160,0,9919,0.06716364650321774,14768406
1650,45703,136,0,9942,0.06708646880364488,14819680
1651,43539,137,0,9951,0.06694075759770199,14865383
1652,53006,147,0,9969,0.06686600144530906,14908922
1653,51062,162,0,9993,0.06678952070882843,14961928
1654,58010,204,0,10036,0.06684877562697371,15012990
1655,44553,116,0,10127,0.06719527569504347,15071000
1656,58056,170,0,10132,0.06703029654290518,15115553
1657,47663,153,0,10170,0.0670242656180214,15173609
1658,56018,156,0,10227,0.06718886568744058,15221272
1659,49966,153,0,10278,0.06727632976791041,15277290
1660,52739,169,0,10331,0.06740280191053115,15327256
1661,45321,120,0,10373,0.06744475534614933,15379995
1662,55681,186,0,10366,0.06720121649371721,15425316
1663,46824,143,0,10419,0.06730186692756286,15480997
1664,52542,185,0,10435,0.06720195963103902,15527821
1665,45646,153,0,10500,0.0673925248083116,15580363
1666,55222,180,0,10517,0.0673044537475948,15626009
1667,47459,154,0,10563,0.06736078309158254,15681231
1668,52243,150,0,10582,0.06727833023602092,15728690
1669,54409,148,0,10613,0.06725204396977034,15780933
1670,55253,138,0,10633,0.06714727095884636,15835342
1671,50140,166,0,10636,0.06693267306856666,15890595
1672,60624,172,0,10692,0.06707344422951639,15940735
1673,58399,179,0,10734,0.06708180223942228,16001359
1674,59545,171,0,10793,0.0672052468038435,16059758
1675,58111,181,0,10833,0.06720513908076547,16119303
1676,61769,201,0,10890,0.06731607412655694,16177414
1677,60314,175,0,10961,0.06749723800760174,16239183
1678,48487,153,0,11000,0.06748674514311699,16299497
1679,57133,179,0,11025,0.06743950813751715,16347984
1680,60684,194,0,11080,0.06753990233656974,16405117
1681,48423,150,0,11148,0.0677039641132551,16465801
1682,50833,158,0,11154,0.06754177489659824,16514224
1683,59770,193,0,11178,0.06747939352095196,16565057
1684,53246,150,0,11256,0.06770596770721284,16624827
1685,56255,199,0,11287,0.06767568411530517,16678073
1686,65061,172,0,11344,0.06778879916779448,16734328
1687,57442,186,0,11397,0.06784175305423311,16799389
1688,61900,198,0,11468,0.06803176706226692,16856831
1689,54549,152,0,11537,0.06819069349822987,16918731
1690,57557,159,0,11543,0.0680068908307646,16973280
1691,61101,194,0,11580,0.06799430938127116,17030837
1692,53271,173,0,11631,0.06804962667194323,17091938
1693,57327,172,0,11659,0.06800150409365088,17145209
1694,57976,189,0,11708,0.06805973258826489,17202536
1695,65409,176,0,11773,0.0682077101768476,17260512
1696,60353,176,0,11819,0.0682157098603878,17325921
1697,66906,204,0,11861,0.06822048243344146,17386274
1698,63108,173,0,11948,0.0684574387017151,17453180
1699,54635,160,0,11972,0.06834781433143826,17516288
1700,55061,181,0,11990,0.06823773571826591,17570923
1701,68496,224,0,12027,0.06823448835537353,17625984
1702,69022,216,0,12127,0.06853549807623621,17694480
1703,68147,214,0,12202,0.06869141006092154,17763502
1704,57541,160,0,12269,0.06880462934190776,17831649
1705,56356,182,0,12290,0.06870070696325546,17889190
1706,68680,213,0,12309,0.06859083585420025,17945546
1707,63917,163,0,12393,0.06879562852159177,18014226
1708,68982,204,0,12399,0.06858558426050729,18078143
1709,63985,196,0,12458,0.06864999276744939,18147125
1710,69715,222,0,12508,0.06868334769269968,18211110
1711,70279,212,0,12583,0.06883168565970081,18280825
1712,66189,181,0,12650,0.06893318243959601,18351104
1713,67528,177,0,12675,0.06882118886852699,18417293
1714,65253,187,0,12699,0.06869961034515833,18484821
1715,65989,189,0,12728,0.06861428153871516,18550074
1716,56218,160,0,12776,0.06862890397394981,18616063
1717,55936,163,0,12780,0.06844370004928696,18672281
1718,69581,204,0,12782,0.06824995673640474,18728217
1719,72080,198,0,12842,0.06831651239150457,18797798
1720,74329,229,0,12876,0.06823573528138338,18869878
1721,68337,195,0,12935,0.06827944817114805,18944207
1722,73718,227,0,12986,0.06830227454042972,19012544
1723,73801,203,0,13067,0.06846285563930748,19086262
1724,69280,218,0,13110,0.06842357459889353,19160063
1725,74876,210,0,13185,0.06856708520930746,19229343
1726,73465,221,0,13245,0.06861194436304312,19304219
1727,58448,174,0,13288,0.06857372635450139,19377684
1728,60859,180,0,13316,0.06851157421651592,19436132
