Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1057,7417,111,0,6673,0.3243708842983201,489749,2057213
1058,7493,111,0,6699,0.3244649162319641,491514,2064630
1059,7932,109,0,6733,0.32493244850812425,493292,2072123
1060,7934,116,0,6760,0.32499140647723257,495438,2080055
1061,6906,108,0,6813,0.3262948224344094,497750,2087989
1062,8322,114,0,6839,0.32646027605202166,499004,2094895
1063,7964,103,0,6884,0.32730811894350414,501670,2103217
1064,8285,123,0,6893,0.32649971745672207,503962,2111181
1065,8699,112,0,6947,0.32777124049170875,506636,2119466
1066,8061,96,0,6978,0.3278881101794269,509594,2128165
1067,7144,101,0,7000,0.32768068547054474,511724,2136226
1068,8467,106,0,7015,0.32728833565833243,513003,2143370
1069,6798,109,0,7044,0.3273482145720145,515558,2151837
1070,9015,137,0,7074,0.327707092676622,516573,2158635
1071,8101,117,0,7131,0.32897377344128437,519689,2167650
1072,7435,98,0,7158,0.3289898522395256,521766,2175751
1073,9128,138,0,7168,0.32832749935186467,523203,2183186
1074,7897,119,0,7230,0.32978852481898124,526312,2192314
1075,7737,118,0,7285,0.33110460769444383,527990,2200211
1076,8882,106,0,7316,0.3313483832046769,529579,2207948
1077,9003,131,0,7340,0.33110342245458607,532319,2216830
1078,7332,120,0,7385,0.3317858976841479,534988,2225833
1079,7837,124,0,7434,0.3328907626619618,536068,2233165
1080,8563,111,0,7481,0.33382388770737376,537623,2241002
1081,7426,118,0,7509,0.33379786758773367,539860,2249565
1082,8211,91,0,7557,0.33482632407484125,540903,2256991
1083,8119,129,0,7567,0.3340540931890401,542629,2265202
1084,7286,97,0,7601,0.334356652668057,544312,2273321
1085,8916,127,0,7609,0.33363924604282985,545201,2280607
1086,7228,106,0,7640,0.3336939615806436,547554,2289523
1087,8824,125,0,7660,0.33351460389045223,548174,2296751
1088,8292,123,0,7703,0.3341032063585006,550433,2305575
1089,8818,119,0,7731,0.3341160058032722,552026,2313867
1090,9063,115,0,7769,0.33448358257792166,554292,2322685
1091,8926,139,0,7789,0.33404124287873305,556865,2331748
1092,7553,93,0,7834,0.33468992264621217,559383,2340674
1093,8302,121,0,7850,0.33429476792490675,560478,2348227
1094,8198,129,0,7900,0.33523881946710604,562086,2356529
1095,8979,133,0,7944,0.3359372984703943,563739,2364727
1096,7420,95,0,7991,0.33664657712454704,565966,2373706
1097,7568,103,0,7983,0.33526155272757513,566610,2381126
1098,9648,114,0,7973,0.3337807186688626,567467,2388694
1099,9391,132,0,7997,0.3334386838907879,570425,2398342
1100,8809,124,0,8054,0.3345055286445798,572986,2407733
1101,9531,133,0,8073,0.33407240594204446,575028,2416542
1102,8329,108,0,8104,0.33403776390900025,577790,2426073
1103,9365,143,0,8128,0.33388076414659534,579375,2434402
1104,8731,118,0,8165,0.33411532277831724,581937,2443767
1105,7611,130,0,8208,0.33467917201155717,583970,2452498
1106,8687,137,0,8229,0.33449737389684764,584766,2460109
1107,9642,112,0,8264,0.33473806665273276,586488,2468796
1108,10236,154,0,8277,0.33396034115035356,589048,2478438
1109,8170,114,0,8329,0.33467621713410434,592181,2488674
1110,8493,134,0,8337,0.33390151727540845,593207,2496844
1111,9031,120,0,8368,0.3340069619376555,594536,2505337
1112,8696,116,0,8394,0.3338413470104615,596492,2514368
1113,10197,153,0,8405,0.33312670625873936,598125,2523064
1114,8293,116,0,8466,0.33419375263741086,601191,2533261
1115,8391,130,0,8495,0.334244324535304,602265,2541554
1116,10429,150,0,8531,0.3345562355266486,603411,2549945
1117,9043,126,0,8577,0.3349901225367857,606606,2560374
1118,9784,133,0,8589,0.3342781650467791,608342,2569417
1119,9997,142,0,8630,0.3345997462004706,610709,2579201
1120,10095,160,0,8652,0.33415752677083793,613545,2589198
1121,9051,136,0,8712,0.33516806300790253,616393,2599293
1122,10524,141,0,8758,0.3357685949399312,618208,2608344
1123,10061,120,0,8810,0.3364048894407813,621527,2618868
1124,8473,127,0,8821,0.3355358779183462,624427,2628929
1125,8206,112,0,8866,0.3361641494167366,625714,2637402
1126,9675,142,0,8875,0.3354616405756257,626676,2645608
1127,9637,140,0,8914,0.33570809589787604,629042,2655283
1128,10981,158,0,8952,0.33592002761808987,631436,2664920
1129,8534,122,0,8999,0.3362979422631854,635188,2675901
1130,10409,137,0,9012,0.3357131016396374,636330,2684435
1131,9257,120,0,9060,0.33619756839356935,639410,2694844
1132,9060,147,0,9074,0.33556438905203617,641198,2704101
1133,9613,122,0,9105,0.33558642483803947,642728,2713161
1134,9845,130,0,9116,0.33480560634118,644720,2722774
1135,11017,138,0,9127,0.3340019226976026,646859,2732619
1136,10435,149,0,9157,0.3337541860509193,650147,2743636
1137,10298,145,0,9210,0.3344140365299224,652743,2754071
1138,8715,110,0,9236,0.3341087966186858,655214,2764369
1139,9924,138,0,9250,0.3335636425005517,655740,2773084
1140,9265,126,0,9273,0.3332006232105693,657492,2783008
1141,8899,126,0,9297,0.3329545499311851,658813,2792273
1142,10875,133,0,9295,0.33182539308546566,659823,2801172
1143,9231,138,0,9297,0.33061325077425807,662842,2812047
1144,10828,166,0,9324,0.3304885232862554,664059,2821278
1145,11134,174,0,9376,0.3310610549181422,666863,2832106
1146,10795,135,0,9445,0.3321914435643843,669894,2843240
1147,8795,109,0,9468,0.33174085111079576,672598,2854035
1148,10953,153,0,9445,0.32991829762857033,673180,2862830
1149,9780,166,0,9512,0.330992284386121,675821,2873783
1150,11124,160,0,9565,0.33170768247477167,677443,2883563
1151,10500,149,0,9605,0.3318148041567188,680354,2894687
1152,10276,138,0,9650,0.33216450438474354,682838,2905187
1153,9403,118,0,9662,0.3314053376770688,685039,2915463
1154,11609,151,0,9673,0.3307160054511899,686233,2924866
1155,10063,139,0,9699,0.3302939749189079,689781,2936475
1156,10824,139,0,9710,0.3295392762625155,691813,2946538
1157,9245,122,0,9720,0.3286712955667923,694449,2957362
1158,11303,145,0,9707,0.32720882813261076,695700,2966607
1159,12089,163,0,9754,0.3275451575097971,699117,2977910
1160,9771,139,0,9798,0.3276924172884339,703030,2989999
1161,9434,152,0,9829,0.32765845381479247,704579,2999770
1162,10943,187,0,9876,0.3281931035582832,705715,3009204
1163,11586,170,0,9953,0.32955349524377453,708357,3020147
1164,10037,143,0,10020,0.33050403844929616,711489,3031733
1165,9751,133,0,10034,0.3298737248378411,712894,3041770
1166,12408,193,0,10046,0.32921287449766856,714083,3051521
1167,11701,182,0,10120,0.33029485996574987,718045,3063929
1168,11176,163,0,10175,0.33082652984916916,721425,3075630
1169,11883,174,0,10216,0.33095698271935453,724234,3086806
1170,12028,141,0,10268,0.33136594217748216,727866,3098689
1171,11810,164,0,10285,0.33063116959852024,731395,3110717
1172,10063,138,0,10337,0.33104597654399787,734677,3122527
1173,11751,179,0,10349,0.33036560801126225,736156,3132590
1174,12309,182,0,10415,0.33122997791906156,739219,3144341
1175,12442,174,0,10468,0.3316173791836282,742721,3156650
1176,10191,150,0,10519,0.33192472796624395,746229,3169092
1177,11417,160,0,10555,0.33199309404038585,747650,3179283
1178,10573,172,0,10579,0.33155733851505936,750267,3190700
1179,11433,186,0,10640,0.33236777994254163,751885,3201273
1180,10356,157,0,10716,0.33355059566608336,754561,3212706
1181,11187,157,0,10725,0.33275810393966976,755988,3223062
1182,12833,184,0,10742,0.33213274549980537,758207,3234249
1183,12332,153,0,10800,0.3326063216142986,762214,3247082
1184,12593,177,0,10842,0.33263648005439017,765555,3259414
1185,12807,175,0,10893,0.33291493569543096,769078,3272007
1186,10993,174,0,10926,0.3326215730936363,772756,3284814
1187,12328,166,0,10953,0.3323313531405207,774697,3295807
1188,12032,170,0,10986,0.33209043766351737,778142,3308135
1189,11619,154,0,11030,0.33221220498848403,781054,3320167
1190,11879,182,0,11040,0.33135381444066336,783474,3331786
1191,13708,182,0,11077,0.3312831877595393,785879,3343665
1192,11174,152,0,11129,0.3314794036885387,790029,3357373
1193,10799,159,0,11159,0.3312704260917244,791623,3368547
1194,12805,192,0,11197,0.3313362999823043,792675,3379346
1195,11912,159,0,11250,0.33164797203898055,795669,3392151
1196,10606,170,0,11283,0.3314568502404333,798106,3404063
1197,10742,136,0,11332,0.3318623269195345,799288,3414669
1198,11332,134,0,11329,0.330734034543592,800578,3425411
1199,12261,174,0,11311,0.32911975088041207,802381,3436743
1200,12997,184,0,11349,0.3290515174815686,805347,3449004
1201,11367,152,0,11396,0.32917379284408066,808895,3462001
1202,11439,169,0,11423,0.32887387688261077,810586,3473368
1203,12510,196,0,11466,0.32902826469299445,812599,3484807
1204,13293,185,0,11524,0.32950973560589447,815518,3497317
1205,11980,157,0,11572,0.3296293236787909,819261,3510610
1206,11399,148,0,11603,0.3293883193899943,821665,3522590
1207,13084,169,0,11632,0.3291464687637681,823266,3533989
1208,12451,182,0,11652,0.3284961995425524,826437,3547073
1209,13614,177,0,11700,0.32869563458484896,828918,3559524
1210,14293,205,0,11730,0.3282828706867745,832541,3573138
1211,12454,147,0,11821,0.32951156412485705,836847,3587431
1212,12951,196,0,11836,0.32878828073674576,839664,3599885
1213,12256,176,0,11894,0.3292150543229751,842905,3612836
1214,13037,195,0,11931,0.3291226815760814,845373,3625092
1215,12569,191,0,12001,0.3298673576445475,848697,3638129
1216,11287,172,0,12063,0.33042996161282034,851330,3650698
1217,11337,152,0,12104,0.33053111905155264,852685,3661985
1218,14115,194,0,12099,0.32937488191887343,854104,3673322
1219,12352,167,0,12145,0.32936155926189387,857711,3687437
1220,13504,196,0,12162,0.32872144870964265,859950,3699789
1221,14649,199,0,12225,0.3292226064573951,863290,3713293
1222,11452,188,0,12268,0.329082373062671,867614,3727942
1223,12759,179,0,12305,0.32906401411565617,868682,3739394
1224,13743,194,0,12329,0.3285846819146234,871226,3752153
1225,11589,168,0,12367,0.3283946237495672,874477,3765896
1226,14750,187,0,12389,0.3279695352860435,875721,3777485
1227,14755,189,0,12425,0.32764319721747204,879974,3792235
1228,14624,169,0,12483,0.3278968423872929,884107,3806990
1229,12513,175,0,12530,0.327871941017591,888426,3821614
1230,15142,215,0,12566,0.3277408390488891,890357,3834127
1231,15598,198,0,12629,0.32808826818806375,895041,3849269
1232,15158,236,0,12692,0.3283942241738202,900068,3864867
1233,11917,181,0,12783,0.3294566400989684,904742,3880025
1234,13955,191,0,12820,0.32939853677161685,906289,3891942
1235,15580,233,0,12882,0.32980900418008974,909706,3905897
1236,12328,157,0,12955,0.33036021886651384,914760,3921477
1237,13124,187,0,12954,0.3292994950181821,916499,3933805
1238,14744,209,0,12970,0.3286099141889809,918860,3946929
1239,15767,206,0,13011,0.3284218561198766,922739,3961673
1240,14270,214,0,13032,0.3276479343497325,927467,3977440
1241,13617,181,0,13070,0.3274285957647224,930336,3991710
1242,12869,193,0,13094,0.3269146314395803,932688,4005327
1243,16277,227,0,13148,0.32721151481908795,934106,4018196
1244,15733,202,0,13200,0.32718027856426357,939020,4034473
1245,14768,203,0,13231,0.32667474197608715,943244,4050206
1246,16361,219,0,13284,0.3267917580776655,946414,4064974
1247,14141,159,0,13357,0.3272703661914545,951081,4081335
1248,14440,204,0,13324,0.3253345887022656,953818,4095476
1249,14819,186,0,13366,0.3252134593505074,956808,4109916
1250,14772,200,0,13396,0.3247723793164894,960294,4124735
1251,13059,221,0,13412,0.32399993525799087,963661,4139507
1252,13899,202,0,13486,0.3247630501237066,965603,4152566
1253,14310,207,0,13523,0.32456770907711935,968232,4166465
1254,14101,220,0,13584,0.3249158349827484,971403,4180775
1255,15897,201,0,13610,0.3244434400444733,973987,4194876
1256,14058,210,0,13656,0.32431099942932096,978328,4210773
1257,13602,203,0,13701,0.324296995548461,980503,4224831
1258,13512,207,0,13731,0.3239640687961801,981981,4238433
1259,13171,183,0,13761,0.32364012234400963,983329,4251945
1260,13715,188,0,13784,0.32317995571515523,984477,4265116
1261,13082,158,0,13803,0.3225881087614818,986194,4278831
1262,15001,211,0,13781,0.321092249540007,987355,4291913
1263,15299,224,0,13820,0.3208794046038532,990227,4306914
1264,16742,260,0,13887,0.3212937446627457,993363,4322213
1265,17077,241,0,13982,0.3222434895038091,998183,4338955
1266,15057,199,0,14043,0.32238055184167613,1003373,4356032
1267,13516,193,0,14059,0.3216360957189387,1006420,4371089
1268,14493,201,0,14092,0.32139725243208905,1008162,4384605
1269,15757,202,0,14120,0.32097489076169705,1011174,4399098
1270,13224,182,0,14192,0.32146016120574744,1015445,4414855
1271,13820,217,0,14182,0.3202743221157527,1016998,4428079
1272,14351,199,0,14245,0.3206961707143724,1019119,4441899
1273,15689,236,0,14291,0.32069565217391305,1021754,4456250
1274,15670,204,0,14360,0.3211135035607597,1025675,4471939
1275,13779,202,0,14396,0.3207944364136893,1029500,4487609
1276,17360,226,0,14422,0.32039006635286715,1031123,4501388
1277,15042,232,0,14480,0.32044274210467144,1036498,4518748
1278,17189,259,0,14547,0.32085738421938376,1039486,4533790
1279,15166,198,0,14623,0.32131547959241297,1044412,4550979
1280,18028,259,0,14640,0.32062056723998034,1047262,4566145
1281,16741,222,0,14726,0.32123569507520766,1052720,4584173
1282,14990,222,0,14782,0.3212839883553572,1056594,4600914
1283,15600,221,0,14831,0.32130217612844636,1058887,4615904
1284,14309,218,0,14852,0.3206733708963654,1061527,4631504
1285,15994,240,0,14909,0.320912615294675,1062989,4645813
1286,15270,198,0,14987,0.32148478047246487,1066077,4661807
1287,16293,223,0,14994,0.3205848439099891,1068500,4677077
1288,16518,215,0,15036,0.3203668153160735,1072188,4693370
1289,14826,207,0,15067,0.31990144988585717,1076366,4709888
1290,16069,243,0,15108,0.31976538685727857,1078742,4724714
1291,16635,242,0,15178,0.320158083590833,1082225,4740783
1292,15082,209,0,15234,0.320215713649715,1086048,4757418
1293,16438,213,0,15250,0.31953902566788894,1088441,4772500
1294,18665,255,0,15300,0.31948628276248303,1092005,4788938
1295,17249,242,0,15370,0.31970193878321485,1097728,4807603
1296,15608,193,0,15412,0.3194294871635441,1101984,4824852
1297,17631,271,0,15388,0.3179036703123257,1104484,4840460
1298,17250,223,0,15482,0.31868484966625776,1108991,4858091
1299,16354,249,0,15532,0.31858284374364787,1113059,4875341
1300,16162,221,0,15606,0.319030520095795,1116076,4891695
1301,16850,207,0,15638,0.31863194058017585,1118682,4907857
1302,19325,276,0,15667,0.31813060147537714,1121593,4924707
1303,14831,191,0,15780,0.3191726914388904,1126792,4944032
1304,17980,254,0,15783,0.3182786053980519,1127338,4958863
1305,16194,247,0,15846,0.3183946128097671,1131101,4976843
1306,19007,283,0,15905,0.3185436038226835,1132896,4993037
1307,16982,211,0,16003,0.31929089209911166,1137760,5012044
1308,19290,281,0,15996,0.31807351960399494,1140624,5029026
1309,19046,260,0,16070,0.31832397179574334,1145967,5048316
1310,18118,233,0,16124,0.3181931742788457,1151291,5067362
1311,19610,250,0,16156,0.3176887924050434,1155291,5085480
1312,19299,244,0,16195,0.317232409222952,1160732,5105090
1313,15273,236,0,16258,0.31726709272071263,1165957,5124389
1314,19727,281,0,16291,0.316966368605562,1166937,5139662
1315,17073,230,0,16396,0.317789567718193,1172395,5159389
1316,18768,273,0,16420,0.3172050717265963,1174957,5176462
1317,19381,273,0,16476,0.31713706611641834,1178888,5195230
1318,16921,246,0,16528,0.3169555696484359,1183474,5214611
1319,18631,284,0,16574,0.31680968404666165,1185476,5231532
1320,19636,254,0,16660,0.3173234811947743,1189199,5250163
1321,20176,291,0,16720,0.31727965336059305,1193982,5269799
1322,15808,237,0,16790,0.31739280431382,1199220,5289975
1323,16513,243,0,16831,0.31721990891825014,1200534,5305783
1324,19200,276,0,16871,0.3169872551244801,1202444,5322296
1325,16055,203,0,16956,0.3174391593665894,1207560,5341496
1326,18504,274,0,16969,0.3167305360228955,1209119,5357551
1327,16094,244,0,17039,0.3169424419951061,1213364,5376055
1328,16718,192,0,17080,0.3167568255254074,1215047,5392149
1329,21297,283,0,17069,0.31557440772716355,1217559,5408867
1330,19033,273,0,17164,0.31608621765383144,1224615,5430164
1331,17456,248,0,17217,0.3159548094884439,1229326,5449197
1332,17976,251,0,17257,0.3156776184623388,1232876,5466653
1333,17049,230,0,17298,0.3153905214008094,1236968,5484629
1334,19810,289,0,17335,0.3150856884027019,1240241,5501678
1335,20086,307,0,17421,0.3155127748172232,1245954,5521488
1336,16835,222,0,17518,0.3161195718039676,1251578,5541574
1337,19947,278,0,17536,0.31548596010117286,1253655,5558409
1338,19330,286,0,17612,0.315720258800263,1258572,5578356
1339,20492,291,0,17682,0.31588052634606517,1262739,5597686
1340,19440,268,0,17735,0.31567173556978795,1268151,5618178
1341,16836,213,0,17780,0.31538142527571045,1272611,5637618
1342,20395,300,0,17787,0.3145661809256915,1274495,5654454
1343,18884,281,0,17876,0.3150039763172553,1280242,5674849
1344,20107,297,0,17970,0.31561016296338446,1284599,5693733
1345,17665,220,0,18070,0.31624966747406297,1290204,5713840
1346,17248,260,0,18101,0.3158158284778605,1293030,5731505
1347,18901,270,0,18155,0.315807619495915,1295445,5748753
1348,17231,235,0,18197,0.31550089516465446,1299530,5767654
1349,20579,295,0,18220,0.3149587243307343,1301426,5784885
1350,22120,307,0,18312,0.3154269839585604,1306685,5805464
1351,22762,331,0,18400,0.31573976454050257,1313146,5827584
1352,20256,304,0,18511,0.3164086363439017,1319873,5850346
1353,17381,248,0,18566,0.3162537675011864,1324148,5870602
1354,21999,327,0,18606,0.31599955366718957,1325433,5887983
1355,19398,273,0,18699,0.31639690273168347,1331364,5909982
1356,20889,266,0,18759,0.31637371866873093,1334908,5929380
1357,22338,314,0,18782,0.3156495950015033,1339982,5950269
1358,18947,270,0,18850,0.31560757304138715,1346779,5972607
1359,19365,280,0,18906,0.3155441810254902,1349976,5991554
1360,17617,260,0,18977,0.31570879594285,1353532,6010919
1361,20967,297,0,19029,0.31564877442881656,1355468,6028536
1362,18389,243,0,19097,0.31567882518613516,1360563,6049503
1363,20454,276,0,19096,0.31470566714107634,1363164,6067892
1364,20469,267,0,19164,0.31476529093451655,1367744,6088346
1365,19380,263,0,19196,0.31423443008177526,1372262,6108815
1366,23022,340,0,19218,0.3135996814722769,1375185,6128195
1367,19697,280,0,19345,0.3144906121829225,1381953,6151217
1368,19055,279,0,19403,0.3144266797430656,1385078,6170914
1369,19646,282,0,19448,0.31418574147948075,1387620,6189969
1370,19867,255,0,19510,0.3141901712102924,1390631,6209615
1371,19967,282,0,19519,0.31333263343565326,1393618,6229482
1372,20381,292,0,19575,0.31322761414646316,1396707,6249449
1373,18892,272,0,19648,0.31337372783632095,1400282,6269830
1374,22665,295,0,19668,0.3127503489580236,1402113,6288722
1375,22456,313,0,19734,0.312672951286302,1407751,6311387
1376,24483,361,0,19807,0.3127169397788988,1413276,6333843
1377,21628,320,0,19939,0.3135888282544808,1420889,6358326
1378,19493,289,0,20022,0.31382671411110485,1425360,6379954
1379,22529,290,0,20067,0.3135739697508238,1427330,6399447
1380,18901,259,0,20093,0.31287877749776705,1432536,6421976
1381,24278,359,0,20114,0.3122866653097086,1433584,6440877
1382,19912,272,0,20227,0.312861795270183,1439661,6465155
1383,20133,277,0,20248,0.3122249932036169,1441299,6485067
1384,19006,238,0,20267,0.311550759392486,1443123,6505200
1385,22618,302,0,20257,0.31048988949766454,1443739,6524206
1386,21825,306,0,20338,0.3106544486303588,1448163,6546824
1387,23411,315,0,20409,0.31070315981261903,1451583,6568649
1388,21046,286,0,20445,0.31014584211915547,1456800,6592060
1389,20400,308,0,20480,0.30968806488206907,1459667,6613106
1390,20551,291,0,20546,0.30973063113231525,1461726,6633506
1391,21057,289,0,20579,0.3092699686822641,1463905,6654057
1392,23015,313,0,20592,0.3084891134443547,1466656,6675114
1393,22964,334,0,20625,0.3079218092097062,1471105,6698129
1394,24597,359,0,20733,0.3084766123605193,1475897,6721093
1395,24720,342,0,20804,0.3084043292828458,1482331,6745690
1396,25701,372,0,20882,0.30843036093825926,1488769,6770410
1397,21685,293,0,20980,0.30870596433754544,1496231,6796111
1398,23065,285,0,21041,0.30861879704232864,1500349,6817796
1399,25697,360,0,21091,0.30830914412674076,1505746,6840861
1400,26209,386,0,21188,0.3085679899594527,1513714,6866558
1401,24533,349,0,21331,0.30946933212743155,1522286,6892767
1402,21160,310,0,21433,0.309846327324245,1528900,6917300
1403,20320,286,0,21510,0.31001115521311645,1531911,6938460
1404,23946,344,0,21534,0.3094507945358238,1534185,6958780
1405,24848,365,0,21628,0.30973576795079744,1539785,6982726
1406,26098,359,0,21745,0.3103071048554036,1546517,7007574
1407,20284,296,0,21852,0.3106769835158648,1554206,7033672
1408,23437,329,0,21865,0.3099679102052806,1555836,7053956
1409,22184,277,0,21924,0.3097750824350153,1560644,7077393
1410,22166,328,0,21937,0.3089902398410497,1563911,7099577
1411,23635,293,0,22018,0.3091658881821487,1567292,7121743
1412,22998,322,0,22028,0.3082832006928115,1571875,7145378
1413,24264,342,0,22092,0.30818695894300185,1575847,7168376
1414,22107,331,0,22160,0.30809271699959956,1580949,7192640
1415,24785,359,0,22215,0.3079110050567262,1583738,7214747
1416,26223,363,0,22325,0.3083762873069696,1589528,7239532
1417,25799,350,0,22420,0.3085708229908661,1596622,7265755
1418,24918,380,0,22511,0.3087270559883394,1603573,7291554
1419,26396,374,0,22602,0.30891938081632786,1609958,7316472
1420,24786,322,0,22711,0.30929331699820833,1617664,7342868
1421,22557,311,0,22781,0.30920290230784453,1623691,7367654
1422,25636,372,0,22804,0.3085703506977,1627184,7390211
1423,22618,296,0,22914,0.3089869572551861,1633230,7415847
1424,22867,351,0,22923,0.30816841915637166,1636160,7438465
1425,23652,339,0,22994,0.3081755375581733,1638877,7461332
1426,28674,421,0,23033,0.30772276867926507,1642137,7484984
1427,25063,358,0,23176,0.30845162236556417,1650665,7513658
1428,26449,343,0,23268,0.3086465197478458,1655529,7538721
1429,28201,382,0,23295,0.3079243427444459,1661573,7565170
1430,26046,347,0,23391,0.3080450039909811,1669086,7593371
1431,29094,430,0,23456,0.3078450752859438,1674762,7619417
1432,23442,315,0,23595,0.30849141747982056,1683633,7648511
1433,22816,324,0,23605,0.3076791528832359,1687382,7671953
1434,28858,443,0,23647,0.3073126691652472,1690623,7694769
1435,22230,316,0,23830,0.308533801541685,1699877,7723627
1436,26397,395,0,23870,0.3081647389049398,1702140,7745857
1437,29369,418,0,24012,0.3089451271149914,1708837,7772254
1438,25882,352,0,24156,0.3096278812754731,1718310,7801623
1439,27410,363,0,24216,0.30937061043078223,1724016,7827505
1440,30282,456,0,24291,0.3092458670781288,1731299,7854915
1441,30216,422,0,24487,0.31054392173080775,1741597,7885197
1442,28467,408,0,24618,0.31101346196338714,1751622,7915413
1443,26636,334,0,24740,0.3114347145223744,1759923,7943880
1444,24107,373,0,24790,0.31102126888648113,1766603,7970516
1445,25384,399,0,24873,0.3111216126138781,1770698,7994623
1446,30284,423,0,24997,0.31168301972803764,1775836,8020007
1447,29762,378,0,25141,0.31229926967857435,1785378,8050291
1448,30982,450,0,25210,0.31200290394134794,1794144,8080053
1449,28350,417,0,25355,0.3125988237012909,1803879,8111035
1450,26190,373,0,25462,0.3128246175847438,1810501,8139385
1451,29074,414,0,25523,0.3125683127030246,1815212,8165575
1452,27289,340,0,25657,0.3130945571921384,1822691,8194649
1453,30478,426,0,25684,0.3123837713200951,1828645,8221938
1454,24516,363,0,25787,0.3124781882057327,1837795,8252416
1455,30408,430,0,25821,0.31196341832940033,1840953,8276932
1456,26145,364,0,25985,0.31279567226091626,1850424,8307340
1457,30026,410,0,26046,0.3125463116571278,1855681,8333485
1458,28670,417,0,26181,0.3130383878254001,1864504,8363511
1459,31159,443,0,26317,0.3135895186245387,1871770,8392181
1460,27140,407,0,26467,0.31421027763333786,1881362,8423340
1461,27350,381,0,26581,0.3145501793980934,1887412,8450480
1462,29243,438,0,26676,0.3146559909788236,1893450,8477830
1463,33212,458,0,26827,0.3153493569409831,1901391,8507073
1464,31471,426,0,26968,0.31577400520006066,1913189,8540285
1465,31177,449,0,27129,0.3164929099708391,1922821,8571756
1466,33110,452,0,27272,0.31700816454109315,1931937,8602933
1467,27237,372,0,27395,0.31721704025790515,1942108,8636043
1468,30406,421,0,27416,0.3164621251996934,1946161,8663280
1469,27552,376,0,27481,0.31610297404346094,1953578,8693686
1470,33626,473,0,27533,0.3157005920489729,1957667,8721238
1471,31412,472,0,27708,0.31648692658161226,1967312,8754864
1472,25967,371,0,27832,0.3167667394013118,1974589,8786276
1473,34303,476,0,27891,0.31650284723197036,1976395,8812243
1474,26568,350,0,28024,0.31677900052743746,1986713,8846546
1475,33343,455,0,28058,0.3162136765063539,1989724,8873114
1476,34244,449,0,28198,0.3166017643154848,1999445,8906457
1477,35174,498,0,28296,0.31648525098870883,2010214,8940701
1478,32338,480,0,28495,0.31746208586906566,2021826,8975875
1479,34321,450,0,28633,0.3178543846598654,2030894,9008213
1480,26563,389,0,28716,0.317565850457405,2042049,9042534
1481,34749,464,0,28782,0.31736345966968926,2045414,9069097
1482,29666,409,0,28920,0.3176679394620691,2056951,9103846
1483,35677,529,0,29030,0.3178404977187308,2063547,9133512
1484,34096,477,0,29258,0.31909037974896143,2076435,9169189
1485,27620,390,0,29404,0.31949461523792866,2087536,9203285
1486,28702,383,0,29476,0.3193186366883854,2092065,9230905
1487,33246,463,0,29529,0.318901223345656,2097145,9259607
1488,35225,483,0,29636,0.3189117486309102,2106699,9292853
1489,28701,401,0,29779,0.3192404694729182,2117900,9328078
1490,28774,411,0,29849,0.31900935140180187,2122084,9356779
1491,29218,423,0,29912,0.3187025847065165,2126264,9385553
1492,35471,498,0,29969,0.31831894795954147,2130573,9414771
1493,33152,492,0,30110,0.31861617935286735,2141412,9450242
1494,29799,397,0,30252,0.3189997167680685,2149492,9483394
1495,37553,538,0,30322,0.3187363065166448,2154503,9513193
1496,37872,540,0,30529,0.3196504231187805,2167776,9550746
1497,29969,405,0,30680,0.3199626890965935,2181367,9588618
1498,37431,543,0,30752,0.3197143197852242,2186846,9618587
1499,30626,427,0,30935,0.32037015672506,2199820,9656018
1500,34499,520,0,31012,0.32015216002570135,2205452,9686644
1501,31058,445,0,31165,0.3205898730221333,2214435,9721143
1502,38498,488,0,31280,0.3207481059916628,2219601,9752201
1503,34514,476,0,31398,0.3206921181010671,2231673,9790699
1504,38359,555,0,31492,0.32052231335849923,2240192,9825213
1505,33767,473,0,31656,0.3209384997645883,2252383,9863572
1506,32690,488,0,31769,0.3209852668479881,2260004,9897339
1507,29520,451,0,31909,0.3213384371787837,2267034,9930029
1508,38232,526,0,32013,0.32143021737229266,2270755,9959549
1509,37053,508,0,32137,0.3214413278306456,2283023,9997781
1510,38139,515,0,32288,0.3217591840582515,2293886,10034834
1511,37530,514,0,32441,0.32205983278223815,2305758,10072973
1512,38857,559,0,32563,0.3220710186229112,2316312,10110503
1513,38516,553,0,32723,0.32241441824903244,2327712,10149360
1514,32673,457,0,32881,0.3227463702934743,2338450,10187876
1515,37248,527,0,32939,0.32228210050164624,2343027,10220549
1516,38046,540,0,33090,0.3225838842394717,2352801,10257797
1517,40478,581,0,33247,0.32291673445292435,2363263,10295843
1518,41467,574,0,33456,0.3236741583393163,2376268,10336321
1519,35789,496,0,33623,0.32399004489203287,2390085,10377788
1520,35626,517,0,33721,0.32381764690461307,2397438,10413577
1521,33087,439,0,33816,0.3236227681671032,2404573,10449203
1522,32733,449,0,33873,0.3231450379640327,2409643,10482290
1523,41700,609,0,33924,0.3226241159909969,2413874,10515023
1524,42406,557,0,34107,0.3230832143649123,2427303,10556723
1525,39821,571,0,34284,0.323460540955771,2441040,10599129
1526,37813,514,0,34434,0.32365975965673305,2452535,10638950
1527,37989,514,0,34552,0.32361868480175127,2461892,10676763
